time,event,kind,price,place,name,box_id
2026-09-24 10:22,baseline,PC,1600,Liverpool Lord St,Custom/i9-10900K/32GB DDR4/1TB+4TB+256GB+250GB SSD/RTX 3090 24GB/W11/B,SDESCUSI910900K833B
2026-09-24 10:22,baseline,PC,2000,North Shields,Custom/Ryzen 9 5950X/128GB DDR4/2TB+1TB SSD/RTX 3090/W11/B,SDESCUSR95950X819B
2026-09-24 10:22,baseline,PC,1850,Fareham,Custom/Ryzen 9 5950X/32GB DDR4/512GB SSD+2x2TB HDD/RTX 3090 Ti 24G/W11/B,SDESCUSR95950X89B
2026-09-25 12:50,in,GPU,1090,online,MSi GeForce RTX 3090 SUPRIM X 24GB GDDR6X,SGRAMSI309024G03
2026-09-25 12:50,in,GPU,1090,East Ham,MSi GeForce RTX 3090 SUPRIM X 24GB GDDR6X,SGRAMSI309024G03
